Malaysia & Singapore,New,Order,Family,Full Location,Date,ID,Location,Rarity,Fam,Freq,Features,Spots,Lookalikes,Category 1,Category 2,Photo
Common Iora,Yes,PASSERIFORMES,Ioras,MY-KL-FRIM-Aug-020,2026-08-17,6603,FRIM,C-020,New,5,,,,Widespread,,
Common Iora,Yes,PASSERIFORMES,Ioras,MY-SepilokRDC-Aug-057,2026-08-10,6603,Sepilok,C-057,New,5,,,,Widespread,,
Common Iora,Yes,PASSERIFORMES,Ioras,MY-TemanNegara-Aug-142,2026-08-10,6603,Mutiara,I-142,New,5,,,,Widespread,,
Common Iora,Yes,PASSERIFORMES,Ioras,SG-PalauUbin-Aug-017,2026-08-10,6603,S-PUbin,C-017,New,5,,,,Widespread,,
Common Iora,Yes,PASSERIFORMES,Ioras,SG-SungeiBuloh-Aug-012,2026-08-10,6603,S-SBuloh,C-012,New,5,,,,Widespread,,
Common Myna,No,PASSERIFORMES,Starlings,MY-KL-FRIM-Aug-014,2026-08-17,8771,FRIM,C-014,,3,,,,,,Yes
Common Myna,No,PASSERIFORMES,Starlings,SG-PalauUbin-Aug-024,2026-08-10,8771,S-PUbin,C-024,,3,,,,,,Yes
Common Myna,No,PASSERIFORMES,Starlings,SG-SungeiBuloh-Aug-074,2026-08-10,8771,S-SBuloh,C-074,,3,,,,,,Yes
Common Redshank,No,CHARADRIIFORMES,Sandpipers and Allies,SG-PalauUbin-Aug-100,2026-08-10,2105,S-PUbin,I-100,,2,,,,Sing only,,Yes
Common Redshank,No,CHARADRIIFORMES,Sandpipers and Allies,SG-SungeiBuloh-Aug-043,2026-08-10,2105,S-SBuloh,C-043,,2,,,,Sing only,,Yes
Common Sandpiper,No,CHARADRIIFORMES,Sandpipers and Allies,SG-PalauUbin-Aug-044,2026-08-10,2097,S-PUbin,C-044,,2,,,,Sing only,,Yes
Common Sandpiper,No,CHARADRIIFORMES,Sandpipers and Allies,SG-SungeiBuloh-Aug-034,2026-08-10,2097,S-SBuloh,C-034,,2,,,,Sing only,,Yes
Common Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-KL-FRIM-Aug-019,2026-08-17,7418,FRIM,C-019,,4,,,,,,
Common Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-TemanNegara-Aug-029,2026-08-10,7418,Mutiara,C-029,,4,,,,,,
Common Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-PalauUbin-Aug-018,2026-08-10,7418,S-PUbin,C-018,,4,,,,,,
Common Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-SungeiBuloh-Aug-025,2026-08-10,7418,S-SBuloh,C-025,,4,,,,,,
Common Waxbill,No,PASSERIFORMES,Waxbills and Allies,SG-PalauUbin-Aug-062,2026-08-10,9873,S-PUbin,C-062,,2,,,,Sing only,,Yes
Common Waxbill,No,PASSERIFORMES,Waxbills and Allies,SG-SungeiBuloh-Aug-109,2026-08-10,9873,S-SBuloh,I-109,,2,,,,Sing only,,Yes
Copper-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-088,2026-08-10,9533,Sepilok,C-088,,3,,,,,,
Copper-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-PalauUbin-Aug-078,2026-08-10,9533,S-PUbin,I-078,,3,,,,,,
Copper-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-SungeiBuloh-Aug-063,2026-08-10,9533,S-SBuloh,C-063,,3,,,,,,
Coppersmith Barbet,Yes,PICIFORMES,Asian Barbets,MY-KL-FRIM-Aug-029,2026-08-17,3638,FRIM,C-029,,4,,,,,,
Coppersmith Barbet,Yes,PICIFORMES,Asian Barbets,MY-TemanNegara-Aug-173,2026-08-10,3638,Mutiara,I-173,,4,,,,,,
Coppersmith Barbet,Yes,PICIFORMES,Asian Barbets,SG-PalauUbin-Aug-087,2026-08-10,3638,S-PUbin,I-087,,4,,,,,,
Coppersmith Barbet,Yes,PICIFORMES,Asian Barbets,SG-SungeiBuloh-Aug-068,2026-08-10,3638,S-SBuloh,C-068,,4,,,,,,
Cream-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-052,2026-08-10,7887,Sepilok,C-052,,3,,,,,,
Cream-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-066,2026-08-10,7887,Mutiara,C-066,,3,,,,,,
Cream-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-SungeiBuloh-Aug-125,2026-08-10,7887,S-SBuloh,I-125,,3,,,,,,
Crested Goshawk,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-KL-FRIM-Aug-068,2026-08-17,2824,FRIM,I-068,,3,,,,,Infrequent,Yes
Crested Goshawk,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-SepilokRDC-Aug-118,2026-08-10,2824,Sepilok,I-118,,3,,,,,Infrequent,Yes
Crested Goshawk,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-PalauUbin-Aug-076,2026-08-10,2824,S-PUbin,I-076,,3,,,,,Infrequent,Yes
Crested Jayshrike,Yes,PASSERIFORMES,Crested Jayshrike,MY-TemanNegara-Aug-072,2026-08-10,6903,Mutiara,C-072,New,1,,,,Mutiara only,,
Crested Myna,No,PASSERIFORMES,Starlings,MY-SepilokRDC-Aug-147,2026-08-10,8781,Sepilok,I-147,,1,,,,Sepilok only,Infrequent,Yes
Crested Partridge,Yes,GALLIFORMES,"Pheasants, Grouse, and Allies",MY-TemanNegara-Aug-155,2026-08-10,360,Mutiara,I-155,,1,,,,Mutiara only,Infrequent,
Crested Serpent-Eagle,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-KL-FRIM-Aug-037,2026-08-17,2770,FRIM,C-037,,3,,,,,,
Crested Serpent-Eagle,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-SepilokRDC-Aug-095,2026-08-10,2770,Sepilok,C-095,,3,,,,,,
Crested Serpent-Eagle,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-TemanNegara-Aug-114,2026-08-10,2770,Mutiara,I-114,,3,,,,,,
Crimson Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-009,2026-08-10,9612,Sepilok,C-009,,3,,,,,,
Crimson Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-PalauUbin-Aug-060,2026-08-10,9612,S-PUbin,C-060,,3,,,,,,
Crimson Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-SungeiBuloh-Aug-030,2026-08-10,9612,S-SBuloh,C-030,,3,,,,,,
Crimson-breasted Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-TemanNegara-Aug-094,2026-08-10,9432,Mutiara,I-094,,1,,,,Mutiara only,Infrequent,
Crimson-rumped Waxbill,Yes,PASSERIFORMES,Waxbills and Allies,SG-PalauUbin-Aug-086,2026-08-10,9876,S-PUbin,I-086,,1,,,,Sing only,Infrequent,
Crimson-winged Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-KL-FRIM-Aug-036,2026-08-17,3904,FRIM,C-036,,3,,,,,,
Crimson-winged Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-106,2026-08-10,3904,Sepilok,C-106,,3,,,,,,
Crimson-winged Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-067,2026-08-10,3904,Mutiara,C-067,,3,,,,,,
Dark-necked Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-KL-FRIM-Aug-041,2026-08-17,7420,FRIM,C-041,,5,,,,Widespread,,
Dark-necked Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-SepilokRDC-Aug-070,2026-08-10,7420,Sepilok,C-070,,5,,,,Widespread,,
Dark-necked Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-TemanNegara-Aug-105,2026-08-10,7420,Mutiara,I-105,,5,,,,Widespread,,
Dark-necked Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-PalauUbin-Aug-061,2026-08-10,7420,S-PUbin,C-061,,5,,,,Widespread,,
Dark-necked Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-SungeiBuloh-Aug-036,2026-08-10,7420,S-SBuloh,C-036,,5,,,,Widespread,,
Dark-throated Oriole,Yes,PASSERIFORMES,Old World Orioles,MY-TemanNegara-Aug-083,2026-08-10,6475,Mutiara,C-083,,1,,,,Mutiara only,,
Diard's Trogon,Yes,TROGONIFORMES,Trogons,MY-SepilokRDC-Aug-056,2026-08-10,3237,Sepilok,C-056,,2,,,,,,
Diard's Trogon,Yes,TROGONIFORMES,Trogons,MY-TemanNegara-Aug-133,2026-08-10,3237,Mutiara,I-133,,2,,,,,,
Dollarbird,Yes,CORACIIFORMES,Rollers,MY-SepilokRDC-Aug-112,2026-08-10,3529,Sepilok,I-112,New,4,,,,,,
Dollarbird,Yes,CORACIIFORMES,Rollers,MY-TemanNegara-Aug-091,2026-08-10,3529,Mutiara,I-091,New,4,,,,,,
Dollarbird,Yes,CORACIIFORMES,Rollers,SG-PalauUbin-Aug-038,2026-08-10,3529,S-PUbin,C-038,New,4,,,,,,
Dollarbird,Yes,CORACIIFORMES,Rollers,SG-SungeiBuloh-Aug-045,2026-08-10,3529,S-SBuloh,C-045,New,4,,,,,,
Dusky Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-TemanNegara-Aug-075,2026-08-10,4464,Mutiara,C-075,New,1,,,,Mutiara only,,
Dusky Munia,Yes,PASSERIFORMES,Waxbills and Allies,MY-SepilokRDC-Aug-042,2026-08-10,9808,Sepilok,C-042,,1,,,,Sepilok only,,
Eurasian Tree Sparrow,No,PASSERIFORMES,Old World Sparrows,MY-KL-FRIM-Aug-013,2026-08-17,9973,FRIM,C-013,,5,,,,Widespread,,Yes
Eurasian Tree Sparrow,No,PASSERIFORMES,Old World Sparrows,MY-SepilokRDC-Aug-022,2026-08-10,9973,Sepilok,C-022,,5,,,,Widespread,,Yes
Eurasian Tree Sparrow,No,PASSERIFORMES,Old World Sparrows,MY-TemanNegara-Aug-039,2026-08-10,9973,Mutiara,C-039,,5,,,,Widespread,,Yes
Eurasian Tree Sparrow,No,PASSERIFORMES,Old World Sparrows,SG-PalauUbin-Aug-032,2026-08-10,9973,S-PUbin,C-032,,5,,,,Widespread,,Yes
Eurasian Tree Sparrow,No,PASSERIFORMES,Old World Sparrows,SG-SungeiBuloh-Aug-052,2026-08-10,9973,S-SBuloh,C-052,,5,,,,Widespread,,Yes
Eurasian Whimbrel,No,CHARADRIIFORMES,Sandpipers and Allies,SG-SungeiBuloh-Aug-092,2026-08-10,2047,S-SBuloh,I-092,,1,,,,Sing only,Infrequent,Yes
Ferruginous Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-SepilokRDC-Aug-154,2026-08-10,8356,Sepilok,I-154,New,2,,,,,Infrequent,
Ferruginous Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-132,2026-08-10,8356,Mutiara,I-132,New,2,,,,,Infrequent,
Fiery Minivet,Yes,PASSERIFORMES,Cuckooshrikes,MY-SepilokRDC-Aug-060,2026-08-10,6209,Sepilok,C-060,,2,,,,,,
Fiery Minivet,Yes,PASSERIFORMES,Cuckooshrikes,MY-TemanNegara-Aug-126,2026-08-10,6209,Mutiara,I-126,,2,,,,,,
Finsch's Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-157,2026-08-10,7826,Mutiara,I-157,,1,,,,Mutiara only,Infrequent,
Fluffy-backed Tit-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-SepilokRDC-Aug-122,2026-08-10,8273,Sepilok,I-122,New,2,,,,,Infrequent,
Fluffy-backed Tit-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-TemanNegara-Aug-122,2026-08-10,8273,Mutiara,I-122,New,2,,,,,Infrequent,
Forest Wagtail,Yes,PASSERIFORMES,Wagtails and Pipits,MY-KL-FRIM-Aug-095,2026-08-17,9991,FRIM,I-095,,1,,,,FRIM only,Infrequent,
Garnet Pitta,Yes,PASSERIFORMES,Pittas,MY-TemanNegara-Aug-064,2026-08-10,4489,Mutiara,C-064,New,1,,,,Mutiara only,,
Gold-whiskered Barbet,Yes,PICIFORMES,Asian Barbets,MY-KL-FRIM-Aug-022,2026-08-17,3661,FRIM,C-022,,3,,,,,,
Gold-whiskered Barbet,Yes,PICIFORMES,Asian Barbets,MY-SepilokRDC-Aug-152,2026-08-10,3661,Sepilok,I-152,,3,,,,,,
Gold-whiskered Barbet,Yes,PICIFORMES,Asian Barbets,MY-TemanNegara-Aug-059,2026-08-10,3661,Mutiara,C-059,,3,,,,,,
Golden-backed Weaver,Yes,PASSERIFORMES,Weavers and Allies,SG-PalauUbin-Aug-058,2026-08-10,9725,S-PUbin,C-058,,2,,,,Sing only,,
Golden-backed Weaver,Yes,PASSERIFORMES,Weavers and Allies,SG-SungeiBuloh-Aug-100,2026-08-10,9725,S-SBuloh,I-100,,2,,,,Sing only,,
Golden-bellied Gerygone,Yes,PASSERIFORMES,Thornbills and Allies,SG-PalauUbin-Aug-045,2026-08-10,6176,S-PUbin,C-045,,2,,,,Sing only,,
Golden-bellied Gerygone,Yes,PASSERIFORMES,Thornbills and Allies,SG-SungeiBuloh-Aug-093,2026-08-10,6176,S-SBuloh,I-093,,2,,,,Sing only,,
Gray Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",MY-KL-FRIM-Aug-077,2026-08-17,2696,FRIM,I-077,,2,,,,,,Yes
Gray Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-SungeiBuloh-Aug-021,2026-08-10,2696,S-SBuloh,C-021,,2,,,,Sing only,,Yes
Gray Wagtail,No,PASSERIFORMES,Wagtails and Pipits,MY-KL-FRIM-Aug-088,2026-08-17,9996,FRIM,I-088,,2,,,,,Infrequent,Yes
Gray Wagtail,No,PASSERIFORMES,Wagtails and Pipits,MY-TemanNegara-Aug-119,2026-08-10,9996,Mutiara,I-119,,2,,,,,Infrequent,Yes
Gray-and-buff Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-090,2026-08-10,3770,Sepilok,C-090,,2,,,,,,
Gray-and-buff Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-140,2026-08-10,3770,Mutiara,I-140,,2,,,,,,
Gray-bellied Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-140,2026-08-10,7876,Sepilok,I-140,,2,,,,,,
Gray-bellied Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-135,2026-08-10,7876,Mutiara,I-135,,2,,,,,,
Gray-breasted Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-KL-FRIM-Aug-075,2026-08-17,9636,FRIM,I-075,,2,,,,,,
Gray-breasted Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-TemanNegara-Aug-071,2026-08-10,9636,Mutiara,C-071,,2,,,,,,
Gray-cheeked Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-085,2026-08-10,7819,Sepilok,C-085,,2,,,,,,
Gray-cheeked Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-061,2026-08-10,7819,Mutiara,C-061,,2,,,,,,
Gray-headed Canary-Flycatcher,Yes,PASSERIFORMES,Fairy Flycatchers,MY-TemanNegara-Aug-118,2026-08-10,7162,Mutiara,I-118,New,1,,,,Mutiara only,,
Gray-headed Fish-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-PalauUbin-Aug-097,2026-08-10,2912,S-PUbin,I-097,,2,,,,Sing only,,
Gray-headed Fish-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-SungeiBuloh-Aug-064,2026-08-10,2912,S-SBuloh,C-064,,2,,,,Sing only,,
Gray-hooded Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-SepilokRDC-Aug-044,2026-08-10,8277,Sepilok,C-044,New,1,,,,Sepilok only,,
Gray-rumped Treeswift,Yes,APODIFORMES,Treeswifts,MY-SepilokRDC-Aug-040,2026-08-10,1364,Sepilok,C-040,New,3,,,,,,
Gray-rumped Treeswift,Yes,APODIFORMES,Treeswifts,MY-TemanNegara-Aug-099,2026-08-10,1364,Mutiara,I-099,New,3,,,,,,
Gray-rumped Treeswift,Yes,APODIFORMES,Treeswifts,SG-SungeiBuloh-Aug-107,2026-08-10,1364,S-SBuloh,I-107,New,3,,,,,,
Great Argus,Yes,GALLIFORMES,"Pheasants, Grouse, and Allies",MY-TemanNegara-Aug-047,2026-08-10,447,Mutiara,C-047,,1,,,,Mutiara only,,
Great Crested Tern,No,CHARADRIIFORMES,"Gulls, Terns, and Skimmers",SG-PalauUbin-Aug-081,2026-08-10,2313,S-PUbin,I-081,,1,,,,Sing only,Infrequent,Yes
Great Egret,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-SungeiBuloh-Aug-062,2026-08-10,2692,S-SBuloh,C-062,,1,,,,Sing only,,Yes
Great Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-TemanNegara-Aug-166,2026-08-10,3323,Mutiara,I-166,New,1,,,,Mutiara only,,
Great Slaty Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-115,2026-08-10,3935,Sepilok,I-115,,2,,,,,Infrequent,
Great Slaty Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-129,2026-08-10,3935,Mutiara,I-129,,2,,,,,Infrequent,
Great-billed Heron,Yes,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-PalauUbin-Aug-074,2026-08-10,2702,S-PUbin,I-074,,2,,,,Sing only,,
Great-billed Heron,Yes,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-SungeiBuloh-Aug-070,2026-08-10,2702,S-SBuloh,C-070,,2,,,,Sing only,,
Greater Coucal,No,CUCULIFORMES,Cuckoos,MY-SepilokRDC-Aug-071,2026-08-10,1014,Sepilok,C-071,,2,,,,,,
Greater Coucal,No,CUCULIFORMES,Cuckoos,MY-TemanNegara-Aug-019,2026-08-10,1014,Mutiara,C-019,,2,,,,,,
Greater Green Leafbird,Yes,PASSERIFORMES,Leafbirds,MY-KL-FRIM-Aug-087,2026-08-17,9643,FRIM,I-087,New,3,,,,,,
Greater Green Leafbird,Yes,PASSERIFORMES,Leafbirds,MY-SepilokRDC-Aug-073,2026-08-10,9643,Sepilok,C-073,New,3,,,,,,
Greater Green Leafbird,Yes,PASSERIFORMES,Leafbirds,MY-TemanNegara-Aug-100,2026-08-10,9643,Mutiara,I-100,New,3,,,,,,
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,MY-KL-FRIM-Aug-026,2026-08-17,6747,FRIM,C-026,,5,,,,Widespread,,
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,MY-SepilokRDC-Aug-014,2026-08-10,6747,Sepilok,C-014,,5,,,,Widespread,,
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,MY-TemanNegara-Aug-002,2026-08-10,6747,Mutiara,C-002,,5,,,,Widespread,,
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,SG-PalauUbin-Aug-083,2026-08-10,6747,S-PUbin,I-083,,5,,,,Widespread,,
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,SG-SungeiBuloh-Aug-024,2026-08-10,6747,S-SBuloh,C-024,,5,,,,Widespread,,
Green Broadbill,Yes,PASSERIFORMES,African and Green Broadbills,MY-TemanNegara-Aug-015,2026-08-10,4459,Mutiara,C-015,New,1,,,,Mutiara only,,
Green Imperial-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,MY-SepilokRDC-Aug-024,2026-08-10,853,Sepilok,C-024,,2,,,,,,
Green Imperial-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,SG-PalauUbin-Aug-067,2026-08-10,853,S-PUbin,I-067,,2,,,,Sing only,,
Green Iora,Yes,PASSERIFORMES,Ioras,MY-SepilokRDC-Aug-017,2026-08-10,6605,Sepilok,C-017,New,1,,,,Sepilok only,,
Green-billed Malkoha,Yes,CUCULIFORMES,Cuckoos,MY-KL-FRIM-Aug-061,2026-08-17,1034,FRIM,I-061,,1,,,,FRIM only,,
Hadada Ibis,Yes,PELECANIFORMES,Ibises and Spoonbills,MY-KL-FRIM-Aug-038,2026-08-17,2623,FRIM,C-038,,1,,,,FRIM only,,
Hairy-backed Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-072,2026-08-10,7815,Sepilok,C-072,,2,,,,,,
Hairy-backed Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-018,2026-08-10,7815,Mutiara,C-018,,2,,,,,,
Helmeted Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-TemanNegara-Aug-136,2026-08-10,3320,Mutiara,I-136,New,1,,,,Mutiara only,,
Horsfield's Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-163,2026-08-10,8371,Mutiara,I-163,New,1,,,,Mutiara only,Infrequent,
House Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",MY-KL-FRIM-Aug-010,2026-08-17,7026,FRIM,C-010,,3,,,,,,
House Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",SG-PalauUbin-Aug-005,2026-08-10,7026,S-PUbin,C-005,,3,,,,,,
House Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",SG-SungeiBuloh-Aug-006,2026-08-10,7026,S-SBuloh,C-006,,3,,,,,,
House Swift,Yes,APODIFORMES,Swifts,MY-KL-FRIM-Aug-024,2026-08-17,1348,FRIM,C-024,,5,,,,Widespread,,
House Swift,Yes,APODIFORMES,Swifts,MY-SepilokRDC-Aug-127,2026-08-10,1348,Sepilok,I-127,,5,,,,Widespread,,
House Swift,Yes,APODIFORMES,Swifts,MY-TemanNegara-Aug-125,2026-08-10,1348,Mutiara,I-125,,5,,,,Widespread,,
House Swift,Yes,APODIFORMES,Swifts,SG-PalauUbin-Aug-101,2026-08-10,1348,S-PUbin,I-101,,5,,,,Widespread,,
House Swift,Yes,APODIFORMES,Swifts,SG-SungeiBuloh-Aug-105,2026-08-10,1348,S-SBuloh,I-105,,5,,,,Widespread,,
Indochinese Blue Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,MY-TemanNegara-Aug-156,2026-08-10,9174,Mutiara,I-156,,1,,,,Mutiara only,Infrequent,
Jambu Fruit-Dove,Yes,COLUMBIFORMES,Pigeons and Doves,MY-TemanNegara-Aug-165,2026-08-10,791,Mutiara,I-165,,1,,,,Mutiara only,Infrequent,
Javan Munia,Yes,PASSERIFORMES,Waxbills and Allies,SG-SungeiBuloh-Aug-097,2026-08-10,9810,S-SBuloh,I-097,,1,,,,Sing only,Infrequent,
Javan Myna,No,PASSERIFORMES,Starlings,MY-KL-FRIM-Aug-006,2026-08-17,8777,FRIM,C-006,,5,,,,Widespread,,Yes
Javan Myna,No,PASSERIFORMES,Starlings,MY-SepilokRDC-Aug-020,2026-08-10,8777,Sepilok,C-020,,5,,,,Widespread,,Yes
Javan Myna,No,PASSERIFORMES,Starlings,MY-TemanNegara-Aug-079,2026-08-10,8777,Mutiara,C-079,,5,,,,Widespread,,Yes
Javan Myna,No,PASSERIFORMES,Starlings,SG-PalauUbin-Aug-001,2026-08-10,8777,S-PUbin,C-001,,5,,,,Widespread,,Yes
Javan Myna,No,PASSERIFORMES,Starlings,SG-SungeiBuloh-Aug-001,2026-08-10,8777,S-SBuloh,C-001,,5,,,,Widespread,,Yes
Laced Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-PalauUbin-Aug-040,2026-08-10,3909,S-PUbin,C-040,,2,,,,Sing only,,
Laced Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-SungeiBuloh-Aug-054,2026-08-10,3909,S-SBuloh,C-054,,2,,,,Sing only,,
Large Frogmouth,Yes,PODARGIFORMES,Frogmouths,MY-TemanNegara-Aug-178,2026-08-10,1232,Mutiara,I-178,,1,,,,Mutiara only,Infrequent,
Large Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,MY-TemanNegara-Aug-055,2026-08-10,771,Mutiara,C-055,,1,,,,Mutiara only,,
Large Woodshrike,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-KL-FRIM-Aug-042,2026-08-17,6573,FRIM,C-042,New,2,,,,,,
Large Woodshrike,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-SepilokRDC-Aug-125,2026-08-10,6573,Sepilok,I-125,New,2,,,,,,
Large Wren-Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-044,2026-08-10,8325,Mutiara,C-044,New,1,,,,Mutiara only,,
Large-billed Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",MY-KL-FRIM-Aug-060,2026-08-17,7058,FRIM,I-060,,4,,,,,,Yes
Large-billed Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",MY-TemanNegara-Aug-052,2026-08-10,7058,Mutiara,C-052,,4,,,,,,Yes
Large-billed Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",SG-PalauUbin-Aug-055,2026-08-10,7058,S-PUbin,C-055,,4,,,,,,Yes
Large-billed Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",SG-SungeiBuloh-Aug-075,2026-08-10,7058,S-SBuloh,C-075,,4,,,,,,Yes
Large-tailed Nightjar,Yes,CAPRIMULGIFORMES,Nightjars and Allies,SG-PalauUbin-Aug-084,2026-08-10,1194,S-PUbin,I-084,,2,,,,Sing only,Infrequent,
Large-tailed Nightjar,Yes,CAPRIMULGIFORMES,Nightjars and Allies,SG-SungeiBuloh-Aug-086,2026-08-10,1194,S-SBuloh,I-086,,2,,,,Sing only,Infrequent,
Lesser Adjutant,Yes,CICONIIFORMES,Storks,SG-SungeiBuloh-Aug-098,2026-08-10,2534,S-SBuloh,I-098,,1,,,,Sing only,Infrequent,
Lesser Coucal,Yes,CUCULIFORMES,Cuckoos,SG-PalauUbin-Aug-063,2026-08-10,1019,S-PUbin,C-063,,2,,,,Sing only,,
Lesser Coucal,Yes,CUCULIFORMES,Cuckoos,SG-SungeiBuloh-Aug-082,2026-08-10,1019,S-SBuloh,I-082,,2,,,,Sing only,,
Lesser Cuckooshrike,Yes,PASSERIFORMES,Cuckooshrikes,MY-SepilokRDC-Aug-084,2026-08-10,6280,Sepilok,C-084,,2,,,,,,
Lesser Cuckooshrike,Yes,PASSERIFORMES,Cuckooshrikes,MY-TemanNegara-Aug-176,2026-08-10,6280,Mutiara,I-176,,2,,,,,,
Lesser Fish-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-TemanNegara-Aug-158,2026-08-10,2911,Mutiara,I-158,,1,,,,Mutiara only,Infrequent,
Lesser Green Leafbird,Yes,PASSERIFORMES,Leafbirds,MY-KL-FRIM-Aug-055,2026-08-17,9644,FRIM,C-055,New,3,,,,,,
Lesser Green Leafbird,Yes,PASSERIFORMES,Leafbirds,MY-SepilokRDC-Aug-025,2026-08-10,9644,Sepilok,C-025,New,3,,,,,,
