Malaysia & Singapore,New,Order,Family,Full Location,Date,ID,Location,Rarity,Fam,Freq,Features,Spots,Lookalikes,Categories
Chestnut-breasted Malkoha,Yes,CUCULIFORMES,Cuckoos,MY-TemanNegara-Aug-049,2026-08-10,1028,Mutiara,C-049,,2,,,,
Chestnut-breasted Malkoha,Yes,CUCULIFORMES,Cuckoos,MY-SepilokRDC-Aug-059,2026-08-10,1028,Sepilok,C-059,,2,,,,
Chestnut-capped Laughingthrush,Yes,PASSERIFORMES,Laughingthrushes and Allies,MY-BukitFraser-Aug-001,2026-08-10,8513,Fraser,C-001,,1,,,,Fraser only
Chestnut-crowned Warbler,Yes,PASSERIFORMES,Leaf Warblers,MY-BukitFraser-Aug-067,2026-08-10,7972,Fraser,C-067,,1,,,,Fraser only
Chestnut-naped Forktail,Yes,PASSERIFORMES,Old World Flycatchers,MY-TemanNegara-Aug-107,2026-08-10,9270,Mutiara,I-107,,1,,,,Mutiara only
Chestnut-rumped Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-TemanNegara-Aug-046,2026-08-10,8312,Mutiara,C-046,New,1,,,,Mutiara only
Chestnut-winged Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-TemanNegara-Aug-003,2026-08-10,8276,Mutiara,C-003,New,1,,,,Mutiara only
Cinereous Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-BukitFraser-Aug-077,2026-08-10,7834,Fraser,C-077,,1,,,,Fraser only
Coconut Lorikeet,Yes,PSITTACIFORMES,Old World Parrots,SG-CCNR-Aug-093,2026-08-10,4237,S-CCNR,I-093,,2,,,,Sing only
Coconut Lorikeet,Yes,PSITTACIFORMES,Old World Parrots,SG-SungeiBuloh-Aug-090,2026-08-10,4237,S-SBuloh,I-090,,2,,,,Sing only
Collared Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-BukitFraser-Aug-119,2026-08-10,8335,Fraser,I-119,New,1,,,,Fraser only
Collared Kingfisher,No,CORACIIFORMES,Kingfishers,SG-PalauUbin-Aug-006,2026-08-10,3483,S-Palau,C-006,,4,,,,
Collared Kingfisher,No,CORACIIFORMES,Kingfishers,SG-SungeiBuloh-Aug-009,2026-08-10,3483,S-SBuloh,C-009,,4,,,,
Collared Kingfisher,No,CORACIIFORMES,Kingfishers,SG-CCNR-Aug-010,2026-08-10,3483,S-CCNR,C-010,,4,,,,
Collared Kingfisher,No,CORACIIFORMES,Kingfishers,MY-SepilokRDC-Aug-087,2026-08-10,3483,Sepilok,C-087,,4,,,,
Collared Owlet,Yes,STRIGIFORMES,Owls,MY-BukitFraser-Aug-038,2026-08-10,3136,Fraser,C-038,,1,,,,Fraser only
Collared Scops-Owl,Yes,STRIGIFORMES,Owls,SG-CCNR-Aug-120,2026-08-10,3006,S-CCNR,I-120,,3,,,,Sing only
Collared Scops-Owl,Yes,STRIGIFORMES,Owls,SG-PalauUbin-Aug-075,2026-08-10,3006,S-Palau,I-075,,3,,,,Sing only
Collared Scops-Owl,Yes,STRIGIFORMES,Owls,SG-SungeiBuloh-Aug-116,2026-08-10,3006,S-SBuloh,I-116,,3,,,,Sing only
Common Flameback,Yes,PICIFORMES,Woodpeckers,SG-CCNR-Aug-018,2026-08-10,3899,S-CCNR,C-018,,3,,,,Sing only
Common Flameback,Yes,PICIFORMES,Woodpeckers,SG-PalauUbin-Aug-027,2026-08-10,3899,S-Palau,C-027,,3,,,,Sing only
Common Flameback,Yes,PICIFORMES,Woodpeckers,SG-SungeiBuloh-Aug-017,2026-08-10,3899,S-SBuloh,C-017,,3,,,,Sing only
Common Green-Magpie,Yes,PASSERIFORMES,"Crows, Jays, and Magpies",MY-BukitFraser-Aug-053,2026-08-10,6991,Fraser,C-053,,1,,,,Fraser only
Common Greenshank,No,CHARADRIIFORMES,Sandpipers and Allies,SG-CCNR-Aug-074,2026-08-10,2110,S-CCNR,C-074,,3,,,,Sing only
Common Greenshank,No,CHARADRIIFORMES,Sandpipers and Allies,SG-PalauUbin-Aug-095,2026-08-10,2110,S-Palau,I-095,,3,,,,Sing only
Common Greenshank,No,CHARADRIIFORMES,Sandpipers and Allies,SG-SungeiBuloh-Aug-072,2026-08-10,2110,S-SBuloh,C-072,,3,,,,Sing only
Common Hill Myna,Yes,PASSERIFORMES,Starlings,MY-SepilokRDC-Aug-038,2026-08-10,8747,Sepilok,C-038,,4,,,,
Common Hill Myna,Yes,PASSERIFORMES,Starlings,MY-TemanNegara-Aug-041,2026-08-10,8747,Mutiara,C-041,,4,,,,
Common Hill Myna,Yes,PASSERIFORMES,Starlings,SG-SungeiBuloh-Aug-044,2026-08-10,8747,S-SBuloh,C-044,,4,,,,
Common Hill Myna,Yes,PASSERIFORMES,Starlings,SG-CCNR-Aug-047,2026-08-10,8747,S-CCNR,C-047,,4,,,,
Common Iora,Yes,PASSERIFORMES,Ioras,SG-SungeiBuloh-Aug-012,2026-08-10,6603,S-SBuloh,C-012,New,5,,,,Widespread
Common Iora,Yes,PASSERIFORMES,Ioras,SG-CCNR-Aug-013,2026-08-10,6603,S-CCNR,C-013,New,5,,,,Widespread
Common Iora,Yes,PASSERIFORMES,Ioras,SG-PalauUbin-Aug-017,2026-08-10,6603,S-Palau,C-017,New,5,,,,Widespread
Common Iora,Yes,PASSERIFORMES,Ioras,MY-SepilokRDC-Aug-057,2026-08-10,6603,Sepilok,C-057,New,5,,,,Widespread
Common Iora,Yes,PASSERIFORMES,Ioras,MY-TemanNegara-Aug-142,2026-08-10,6603,Mutiara,I-142,New,5,,,,Widespread
Common Myna,No,PASSERIFORMES,Starlings,SG-CCNR-Aug-077,2026-08-10,8771,S-CCNR,C-077,,3,,,,Sing only
Common Myna,No,PASSERIFORMES,Starlings,SG-PalauUbin-Aug-024,2026-08-10,8771,S-Palau,C-024,,3,,,,Sing only
Common Myna,No,PASSERIFORMES,Starlings,SG-SungeiBuloh-Aug-074,2026-08-10,8771,S-SBuloh,C-074,,3,,,,Sing only
Common Redshank,No,CHARADRIIFORMES,Sandpipers and Allies,SG-CCNR-Aug-046,2026-08-10,2105,S-CCNR,C-046,,3,,,,Sing only
Common Redshank,No,CHARADRIIFORMES,Sandpipers and Allies,SG-PalauUbin-Aug-100,2026-08-10,2105,S-Palau,I-100,,3,,,,Sing only
Common Redshank,No,CHARADRIIFORMES,Sandpipers and Allies,SG-SungeiBuloh-Aug-043,2026-08-10,2105,S-SBuloh,C-043,,3,,,,Sing only
Common Sandpiper,No,CHARADRIIFORMES,Sandpipers and Allies,SG-CCNR-Aug-037,2026-08-10,2097,S-CCNR,C-037,,3,,,,Sing only
Common Sandpiper,No,CHARADRIIFORMES,Sandpipers and Allies,SG-PalauUbin-Aug-044,2026-08-10,2097,S-Palau,C-044,,3,,,,Sing only
Common Sandpiper,No,CHARADRIIFORMES,Sandpipers and Allies,SG-SungeiBuloh-Aug-034,2026-08-10,2097,S-SBuloh,C-034,,3,,,,Sing only
Common Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-PalauUbin-Aug-018,2026-08-10,7418,S-Palau,C-018,,5,,,,Widespread
Common Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-SungeiBuloh-Aug-025,2026-08-10,7418,S-SBuloh,C-025,,5,,,,Widespread
Common Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-CCNR-Aug-027,2026-08-10,7418,S-CCNR,C-027,,5,,,,Widespread
Common Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-TemanNegara-Aug-029,2026-08-10,7418,Mutiara,C-029,,5,,,,Widespread
Common Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-BukitFraser-Aug-087,2026-08-10,7418,Fraser,I-087,,5,,,,Widespread
Common Waxbill,No,PASSERIFORMES,Waxbills and Allies,SG-CCNR-Aug-112,2026-08-10,9873,S-CCNR,I-112,,3,,,,Sing only
Common Waxbill,No,PASSERIFORMES,Waxbills and Allies,SG-PalauUbin-Aug-062,2026-08-10,9873,S-Palau,C-062,,3,,,,Sing only
Common Waxbill,No,PASSERIFORMES,Waxbills and Allies,SG-SungeiBuloh-Aug-109,2026-08-10,9873,S-SBuloh,I-109,,3,,,,Sing only
Copper-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-SungeiBuloh-Aug-063,2026-08-10,9533,S-SBuloh,C-063,,4,,,,
Copper-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-CCNR-Aug-067,2026-08-10,9533,S-CCNR,C-067,,4,,,,
Copper-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-088,2026-08-10,9533,Sepilok,C-088,,4,,,,
Copper-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-PalauUbin-Aug-078,2026-08-10,9533,S-Palau,I-078,,4,,,,
Coppersmith Barbet,Yes,PICIFORMES,Asian Barbets,SG-SungeiBuloh-Aug-068,2026-08-10,3638,S-SBuloh,C-068,,4,,,,
Coppersmith Barbet,Yes,PICIFORMES,Asian Barbets,SG-CCNR-Aug-071,2026-08-10,3638,S-CCNR,C-071,,4,,,,
Coppersmith Barbet,Yes,PICIFORMES,Asian Barbets,SG-PalauUbin-Aug-087,2026-08-10,3638,S-Palau,I-087,,4,,,,
Coppersmith Barbet,Yes,PICIFORMES,Asian Barbets,MY-TemanNegara-Aug-173,2026-08-10,3638,Mutiara,I-173,,4,,,,
Cream-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-052,2026-08-10,7887,Sepilok,C-052,,4,,,,
Cream-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-066,2026-08-10,7887,Mutiara,C-066,,4,,,,
Cream-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-SungeiBuloh-Aug-125,2026-08-10,7887,S-SBuloh,I-125,,4,,,,
Cream-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-CCNR-Aug-128,2026-08-10,7887,S-CCNR,I-128,,4,,,,
Crested Goshawk,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-PalauUbin-Aug-076,2026-08-10,2824,S-Palau,I-076,,2,,,,Sing only
Crested Goshawk,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-SepilokRDC-Aug-118,2026-08-10,2824,Sepilok,I-118,,2,,,,
Crested Jayshrike,Yes,PASSERIFORMES,Crested Jayshrike,MY-TemanNegara-Aug-072,2026-08-10,6903,Mutiara,C-072,New,1,,,,Mutiara only
Crested Myna,No,PASSERIFORMES,Starlings,MY-SepilokRDC-Aug-147,2026-08-10,8781,Sepilok,I-147,,1,,,,Borneo only
Crested Partridge,Yes,GALLIFORMES,"Pheasants, Grouse, and Allies",MY-TemanNegara-Aug-155,2026-08-10,360,Mutiara,I-155,,1,,,,Mutiara only
Crested Serpent-Eagle,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-BukitFraser-Aug-062,2026-08-10,2770,Fraser,C-062,,3,,,,
Crested Serpent-Eagle,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-TemanNegara-Aug-114,2026-08-10,2770,Mutiara,I-114,,3,,,,
Crested Serpent-Eagle,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-SepilokRDC-Aug-095,2026-08-10,2770,Sepilok,C-095,,3,,,,
Crimson Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-009,2026-08-10,9612,Sepilok,C-009,,4,,,,
Crimson Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-SungeiBuloh-Aug-030,2026-08-10,9612,S-SBuloh,C-030,,4,,,,
Crimson Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-CCNR-Aug-032,2026-08-10,9612,S-CCNR,C-032,,4,,,,
Crimson Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-PalauUbin-Aug-060,2026-08-10,9612,S-Palau,C-060,,4,,,,
Crimson-breasted Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-TemanNegara-Aug-094,2026-08-10,9432,Mutiara,I-094,,1,,,,Mutiara only
Crimson-rumped Waxbill,Yes,PASSERIFORMES,Waxbills and Allies,SG-PalauUbin-Aug-086,2026-08-10,9876,S-Palau,I-086,,1,,,,Sing only
Crimson-winged Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-BukitFraser-Aug-102,2026-08-10,3904,Fraser,I-102,,3,,,,
Crimson-winged Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-067,2026-08-10,3904,Mutiara,C-067,,3,,,,
Crimson-winged Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-106,2026-08-10,3904,Sepilok,C-106,,3,,,,
Dark Hawk-Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-BukitFraser-Aug-085,2026-08-10,1105,Fraser,I-085,,1,,,,Fraser only
Dark-necked Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-SungeiBuloh-Aug-036,2026-08-10,7420,S-SBuloh,C-036,,6,,,,Widespread
Dark-necked Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-CCNR-Aug-039,2026-08-10,7420,S-CCNR,C-039,,6,,,,Widespread
Dark-necked Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-BukitFraser-Aug-050,2026-08-10,7420,Fraser,C-050,,6,,,,Widespread
Dark-necked Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-PalauUbin-Aug-061,2026-08-10,7420,S-Palau,C-061,,6,,,,Widespread
Dark-necked Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-SepilokRDC-Aug-070,2026-08-10,7420,Sepilok,C-070,,6,,,,Widespread
Dark-necked Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-TemanNegara-Aug-105,2026-08-10,7420,Mutiara,I-105,,6,,,,Widespread
Dark-throated Oriole,Yes,PASSERIFORMES,Old World Orioles,MY-TemanNegara-Aug-083,2026-08-10,6475,Mutiara,C-083,,1,,,,Mutiara only
Diard's Trogon,Yes,TROGONIFORMES,Trogons,MY-TemanNegara-Aug-133,2026-08-10,3237,Mutiara,I-133,,2,,,,
Diard's Trogon,Yes,TROGONIFORMES,Trogons,MY-SepilokRDC-Aug-056,2026-08-10,3237,Sepilok,C-056,,2,,,,
Dollarbird,Yes,CORACIIFORMES,Rollers,SG-PalauUbin-Aug-038,2026-08-10,3529,S-Palau,C-038,New,5,,,,Widespread
Dollarbird,Yes,CORACIIFORMES,Rollers,SG-SungeiBuloh-Aug-045,2026-08-10,3529,S-SBuloh,C-045,New,5,,,,Widespread
Dollarbird,Yes,CORACIIFORMES,Rollers,SG-CCNR-Aug-048,2026-08-10,3529,S-CCNR,C-048,New,5,,,,Widespread
Dollarbird,Yes,CORACIIFORMES,Rollers,MY-TemanNegara-Aug-091,2026-08-10,3529,Mutiara,I-091,New,5,,,,Widespread
Dollarbird,Yes,CORACIIFORMES,Rollers,MY-SepilokRDC-Aug-112,2026-08-10,3529,Sepilok,I-112,New,5,,,,Widespread
Dusky Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-TemanNegara-Aug-075,2026-08-10,4464,Mutiara,C-075,New,1,,,,Mutiara only
Dusky Munia,Yes,PASSERIFORMES,Waxbills and Allies,MY-SepilokRDC-Aug-042,2026-08-10,9808,Sepilok,C-042,,1,,,,Borneo only
Eurasian Tree Sparrow,No,PASSERIFORMES,Old World Sparrows,MY-SepilokRDC-Aug-022,2026-08-10,9973,Sepilok,C-022,,5,,,,
Eurasian Tree Sparrow,No,PASSERIFORMES,Old World Sparrows,SG-PalauUbin-Aug-032,2026-08-10,9973,S-Palau,C-032,,5,,,,
Eurasian Tree Sparrow,No,PASSERIFORMES,Old World Sparrows,MY-TemanNegara-Aug-039,2026-08-10,9973,Mutiara,C-039,,5,,,,
Eurasian Tree Sparrow,No,PASSERIFORMES,Old World Sparrows,SG-SungeiBuloh-Aug-052,2026-08-10,9973,S-SBuloh,C-052,,5,,,,
Eurasian Tree Sparrow,No,PASSERIFORMES,Old World Sparrows,SG-CCNR-Aug-055,2026-08-10,9973,S-CCNR,C-055,,5,,,,
Eurasian Whimbrel,No,CHARADRIIFORMES,Sandpipers and Allies,SG-CCNR-Aug-095,2026-08-10,2047,S-CCNR,I-095,,2,,,,Sing only
Eurasian Whimbrel,No,CHARADRIIFORMES,Sandpipers and Allies,SG-SungeiBuloh-Aug-092,2026-08-10,2047,S-SBuloh,I-092,,2,,,,Sing only
Ferruginous Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-132,2026-08-10,8356,Mutiara,I-132,New,2,,,,
Ferruginous Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-SepilokRDC-Aug-154,2026-08-10,8356,Sepilok,I-154,New,2,,,,
Fiery Minivet,Yes,PASSERIFORMES,Cuckooshrikes,MY-TemanNegara-Aug-126,2026-08-10,6209,Mutiara,I-126,,2,,,,
Fiery Minivet,Yes,PASSERIFORMES,Cuckooshrikes,MY-SepilokRDC-Aug-060,2026-08-10,6209,Sepilok,C-060,,2,,,,
Finsch's Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-157,2026-08-10,7826,Mutiara,I-157,,1,,,,Mutiara only
Fire-breasted Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-BukitFraser-Aug-023,2026-08-10,9473,Fraser,C-023,,1,,,,Fraser only
Fire-tufted Barbet,Yes,PICIFORMES,Asian Barbets,MY-BukitFraser-Aug-008,2026-08-10,3643,Fraser,C-008,,1,,,,Fraser only
Fluffy-backed Tit-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-TemanNegara-Aug-122,2026-08-10,8273,Mutiara,I-122,New,2,,,,
Fluffy-backed Tit-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-SepilokRDC-Aug-122,2026-08-10,8273,Sepilok,I-122,New,2,,,,
Garnet Pitta,Yes,PASSERIFORMES,Pittas,MY-TemanNegara-Aug-064,2026-08-10,4489,Mutiara,C-064,New,1,,,,Mutiara only
Gold-whiskered Barbet,Yes,PICIFORMES,Asian Barbets,MY-BukitFraser-Aug-058,2026-08-10,3661,Fraser,C-058,,3,,,,
Gold-whiskered Barbet,Yes,PICIFORMES,Asian Barbets,MY-TemanNegara-Aug-059,2026-08-10,3661,Mutiara,C-059,,3,,,,
Gold-whiskered Barbet,Yes,PICIFORMES,Asian Barbets,MY-SepilokRDC-Aug-152,2026-08-10,3661,Sepilok,I-152,,3,,,,
Golden Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-BukitFraser-Aug-022,2026-08-10,8275,Fraser,C-022,New,1,,,,Fraser only
Golden-backed Weaver,Yes,PASSERIFORMES,Weavers and Allies,SG-CCNR-Aug-103,2026-08-10,9725,S-CCNR,I-103,,3,,,,Sing only
Golden-backed Weaver,Yes,PASSERIFORMES,Weavers and Allies,SG-PalauUbin-Aug-058,2026-08-10,9725,S-Palau,C-058,,3,,,,Sing only
Golden-backed Weaver,Yes,PASSERIFORMES,Weavers and Allies,SG-SungeiBuloh-Aug-100,2026-08-10,9725,S-SBuloh,I-100,,3,,,,Sing only
Golden-bellied Gerygone,Yes,PASSERIFORMES,Thornbills and Allies,SG-CCNR-Aug-096,2026-08-10,6176,S-CCNR,I-096,,3,,,,Sing only
Golden-bellied Gerygone,Yes,PASSERIFORMES,Thornbills and Allies,SG-PalauUbin-Aug-045,2026-08-10,6176,S-Palau,C-045,,3,,,,Sing only
Golden-bellied Gerygone,Yes,PASSERIFORMES,Thornbills and Allies,SG-SungeiBuloh-Aug-093,2026-08-10,6176,S-SBuloh,I-093,,3,,,,Sing only
Golden-throated Barbet,Yes,PICIFORMES,Asian Barbets,MY-BukitFraser-Aug-106,2026-08-10,3657,Fraser,I-106,,1,,,,Fraser only
Gray Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-CCNR-Aug-022,2026-08-10,2696,S-CCNR,C-022,,2,,,,Sing only
Gray Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-SungeiBuloh-Aug-021,2026-08-10,2696,S-SBuloh,C-021,,2,,,,Sing only
Gray Wagtail,No,PASSERIFORMES,Wagtails and Pipits,MY-BukitFraser-Aug-063,2026-08-10,9996,Fraser,C-063,,2,,,,
Gray Wagtail,No,PASSERIFORMES,Wagtails and Pipits,MY-TemanNegara-Aug-119,2026-08-10,9996,Mutiara,I-119,,2,,,,
Gray-and-buff Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-140,2026-08-10,3770,Mutiara,I-140,,2,,,,
Gray-and-buff Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-090,2026-08-10,3770,Sepilok,C-090,,2,,,,
Gray-bellied Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-135,2026-08-10,7876,Mutiara,I-135,,2,,,,
Gray-bellied Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-140,2026-08-10,7876,Sepilok,I-140,,2,,,,
Gray-breasted Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-TemanNegara-Aug-071,2026-08-10,9636,Mutiara,C-071,,1,,,,Mutiara only
Gray-cheeked Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-061,2026-08-10,7819,Mutiara,C-061,,2,,,,
Gray-cheeked Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-085,2026-08-10,7819,Sepilok,C-085,,2,,,,
Gray-chinned Minivet,Yes,PASSERIFORMES,Cuckooshrikes,MY-BukitFraser-Aug-025,2026-08-10,6211,Fraser,C-025,,1,,,,Fraser only
Gray-headed Canary-Flycatcher,Yes,PASSERIFORMES,Fairy Flycatchers,MY-BukitFraser-Aug-090,2026-08-10,7162,Fraser,I-090,New,2,,,,
Gray-headed Canary-Flycatcher,Yes,PASSERIFORMES,Fairy Flycatchers,MY-TemanNegara-Aug-118,2026-08-10,7162,Mutiara,I-118,New,2,,,,
Gray-headed Fish-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-CCNR-Aug-066,2026-08-10,2912,S-CCNR,C-066,,3,,,,Sing only
Gray-headed Fish-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-PalauUbin-Aug-097,2026-08-10,2912,S-Palau,I-097,,3,,,,Sing only
Gray-headed Fish-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-SungeiBuloh-Aug-064,2026-08-10,2912,S-SBuloh,C-064,,3,,,,Sing only
Gray-hooded Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-SepilokRDC-Aug-044,2026-08-10,8277,Sepilok,C-044,New,1,,,,Borneo only
Gray-rumped Treeswift,Yes,APODIFORMES,Treeswifts,MY-SepilokRDC-Aug-040,2026-08-10,1364,Sepilok,C-040,New,5,,,,Widespread
Gray-rumped Treeswift,Yes,APODIFORMES,Treeswifts,MY-TemanNegara-Aug-099,2026-08-10,1364,Mutiara,I-099,New,5,,,,Widespread
Gray-rumped Treeswift,Yes,APODIFORMES,Treeswifts,MY-BukitFraser-Aug-103,2026-08-10,1364,Fraser,I-103,New,5,,,,Widespread
Gray-rumped Treeswift,Yes,APODIFORMES,Treeswifts,SG-SungeiBuloh-Aug-107,2026-08-10,1364,S-SBuloh,I-107,New,5,,,,Widespread
Gray-rumped Treeswift,Yes,APODIFORMES,Treeswifts,SG-CCNR-Aug-110,2026-08-10,1364,S-CCNR,I-110,New,5,,,,Widespread
Gray-throated Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-BukitFraser-Aug-032,2026-08-10,8313,Fraser,C-032,New,1,,,,Fraser only
Great Argus,Yes,GALLIFORMES,"Pheasants, Grouse, and Allies",MY-TemanNegara-Aug-047,2026-08-10,447,Mutiara,C-047,,1,,,,Mutiara only
Great Crested Tern,No,CHARADRIIFORMES,"Gulls, Terns, and Skimmers",SG-PalauUbin-Aug-081,2026-08-10,2313,S-Palau,I-081,,1,,,,Sing only
Great Egret,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-CCNR-Aug-065,2026-08-10,2692,S-CCNR,C-065,,2,,,,Sing only
Great Egret,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-SungeiBuloh-Aug-062,2026-08-10,2692,S-SBuloh,C-062,,2,,,,Sing only
Great Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-TemanNegara-Aug-166,2026-08-10,3323,Mutiara,I-166,New,1,,,,Mutiara only
Great Slaty Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-129,2026-08-10,3935,Mutiara,I-129,,2,,,,
Great Slaty Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-115,2026-08-10,3935,Sepilok,I-115,,2,,,,
Great-billed Heron,Yes,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-CCNR-Aug-073,2026-08-10,2702,S-CCNR,C-073,,3,,,,Sing only
Great-billed Heron,Yes,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-PalauUbin-Aug-074,2026-08-10,2702,S-Palau,I-074,,3,,,,Sing only
Great-billed Heron,Yes,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-SungeiBuloh-Aug-070,2026-08-10,2702,S-SBuloh,C-070,,3,,,,Sing only
Greater Coucal,No,CUCULIFORMES,Cuckoos,MY-TemanNegara-Aug-019,2026-08-10,1014,Mutiara,C-019,,2,,,,
Greater Coucal,No,CUCULIFORMES,Cuckoos,MY-SepilokRDC-Aug-071,2026-08-10,1014,Sepilok,C-071,,2,,,,
Greater Green Leafbird,Yes,PASSERIFORMES,Leafbirds,MY-BukitFraser-Aug-098,2026-08-10,9643,Fraser,I-098,New,3,,,,
Greater Green Leafbird,Yes,PASSERIFORMES,Leafbirds,MY-TemanNegara-Aug-100,2026-08-10,9643,Mutiara,I-100,New,3,,,,
Greater Green Leafbird,Yes,PASSERIFORMES,Leafbirds,MY-SepilokRDC-Aug-073,2026-08-10,9643,Sepilok,C-073,New,3,,,,
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,MY-TemanNegara-Aug-002,2026-08-10,6747,Mutiara,C-002,,6,,,,Widespread
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,MY-SepilokRDC-Aug-014,2026-08-10,6747,Sepilok,C-014,,6,,,,Widespread
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,SG-SungeiBuloh-Aug-024,2026-08-10,6747,S-SBuloh,C-024,,6,,,,Widespread
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,SG-CCNR-Aug-026,2026-08-10,6747,S-CCNR,C-026,,6,,,,Widespread
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,MY-BukitFraser-Aug-080,2026-08-10,6747,Fraser,C-080,,6,,,,Widespread
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,SG-PalauUbin-Aug-083,2026-08-10,6747,S-Palau,I-083,,6,,,,Widespread
Greater Yellownape,Yes,PICIFORMES,Woodpeckers,MY-BukitFraser-Aug-029,2026-08-10,3917,Fraser,C-029,,1,,,,Fraser only
