Name,New,Order,Family,Features,ID-2,Priority,ID,SGroupID,SGroup
Red-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,,,,9495,13,Flower & Spider
Van Hasselt's Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,,,,9530,13,Flower & Spider
Copper-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,,,,9533,13,Flower & Spider
Ornate Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,,,,9586,13,Flower & Spider
Crimson Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,,,,9612,13,Flower & Spider
Purple-naped Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,,,,9624,13,Flower & Spider
Thick-billed Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,,,,9625,13,Flower & Spider
Long-billed Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,,,,9626,13,Flower & Spider
Little Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,,,,9629,13,Flower & Spider
Yellow-eared Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,,,,9632,13,Flower & Spider
Spectacled Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,,,,9633,13,Flower & Spider
Gray-breasted Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,,,,9636,13,Flower & Spider
Red-naped Trogon,Yes,TROGONIFORMES,Trogons,,,,3236,14,Others
Diard's Trogon,Yes,TROGONIFORMES,Trogons,,,,3237,14,Others
Scarlet-rumped Trogon,Yes,TROGONIFORMES,Trogons,,,,3241,14,Others
White-crowned Hornbill,Yes,BUCEROTIFORMES,Hornbills,,,,3307,14,Others
Helmeted Hornbill,Yes,BUCEROTIFORMES,Hornbills,,,,3320,14,Others
Rhinoceros Hornbill,Yes,BUCEROTIFORMES,Hornbills,,,,3322,14,Others
Great Hornbill,Yes,BUCEROTIFORMES,Hornbills,,,,3323,14,Others
Bushy-crested Hornbill,Yes,BUCEROTIFORMES,Hornbills,,,,3324,14,Others
Black Hornbill,Yes,BUCEROTIFORMES,Hornbills,,,,3330,14,Others
Oriental Pied-Hornbill,Yes,BUCEROTIFORMES,Hornbills,,,,3333,14,Others
Wreathed Hornbill,Yes,BUCEROTIFORMES,Hornbills,,,,3338,14,Others
Wrinkled Hornbill,Yes,BUCEROTIFORMES,Hornbills,,,,3343,14,Others
Red-bearded Bee-eater,Yes,CORACIIFORMES,Bee-eaters,,,,3351,14,Others
Blue-throated Bee-eater,Yes,CORACIIFORMES,Bee-eaters,,,,3371,14,Others
Blue-tailed Bee-eater,No,CORACIIFORMES,Bee-eaters,,4 - Seen,,3375,14,Others
Blue-eared Kingfisher,Yes,CORACIIFORMES,Kingfishers,,,,3405,14,Others
Malaysian Blue-banded Kingfisher,Yes,CORACIIFORMES,Kingfishers,,,,3406,14,Others
Rufous-backed Dwarf-Kingfisher,Yes,CORACIIFORMES,Kingfishers,,,,3416,14,Others
Banded Kingfisher,Yes,CORACIIFORMES,Kingfishers,,,,3438,14,Others
Stork-billed Kingfisher,Yes,CORACIIFORMES,Kingfishers,,,,3447,14,Others
White-throated Kingfisher,No,CORACIIFORMES,Kingfishers,,4 - Seen,,3451,14,Others
Collared Kingfisher,No,CORACIIFORMES,Kingfishers,,4 - Seen,,3483,14,Others
Rufous-collared Kingfisher,Yes,CORACIIFORMES,Kingfishers,,,,3493,14,Others
Dollarbird,Yes,CORACIIFORMES,Rollers,,,,3529,14,Others
Bornean Bristlehead,Yes,PASSERIFORMES,Bristlehead,,,,6602,14,Others
Malaysian Rail-babbler,Yes,PASSERIFORMES,Rail-babbler,,,,7150,14,Others
