Category,Subcategory,Name,Scientific name,Observed,Site,Obs Count,Obs Category
Frogs & Toads,,Green Paddy Frog,Hylarana erythraea,No,S-SBuloh,37,
Frogs & Toads,,Guenther's Frog,Hylarana guentheri,No,S-SBuloh,9,
Frogs & Toads,,Common Southeast Asian Tree Frog,Polypedates leucomystax,No,S-SBuloh,6,
Frogs & Toads,,Asian Common Toad,Duttaphrynus melanostictus,No,S-SBuloh,5,
Frogs & Toads,,Crab-eating Frog,Fejervarya cancrivora,No,S-SBuloh,3,
Mammals,,Lesser Short-nosed Fruit Bat,Cynopterus brachyotis,No,S-SBuloh,242,
Mammals,,Plantain Squirrel,Callosciurus notatus,No,S-SBuloh,155,
Mammals,,Common Treeshrew,Tupaia glis,No,S-SBuloh,7,
Mammals,,Oriental House Rat,Rattus tanezumi,No,S-SBuloh,4,
Mammals,,Southern Palm Civet,Paradoxurus musanga,No,S-SBuloh,4,
Dragonflies,,Oriental Blue Dasher,Brachydiplax chalybea,No,S-SBuloh,136,
Dragonflies,,Common Parasol,Neurothemis fluctuans,No,S-SBuloh,90,
Dragonflies,,Common Picture Wing,Rhyothemis variegata,Yes,S-SBuloh,87,
Dragonflies,,Scarlet Skimmer,Crocothemis servilia,Yes,S-SBuloh,61,
Dragonflies,,Rufous Marsh Glider,Rhodothemis rufa,No,S-SBuloh,35,
Dragonflies,,Asian Blood Tail,Lathrecista asiatica,No,S-SBuloh,30,
Dragonflies,,Slender Skimmer,Orthetrum sabina,Yes,S-SBuloh,30,
Dragonflies,,Grenadier,Agrionoptera insignis,No,S-SBuloh,28,
Dragonflies,,Common Flangetail,Ictinogomphus decoratus,No,S-SBuloh,26,
Dragonflies,,Scarlet Basker,Urothemis signata,No,S-SBuloh,25,
Dragonflies,,Banded Skimmer,Pseudothemis jorina,No,S-SBuloh,21,
Dragonflies,,Orange Skimmer,Orthetrum testaceum,No,S-SBuloh,20,
Dragonflies,,Mangrove Dwarf,Raphismia bispina,No,S-SBuloh,19,
Dragonflies,,Sultan,Camacinia gigantea,No,S-SBuloh,16,
Dragonflies,,Brown-backed Red Marsh Hawk,Orthetrum chrysis,No,S-SBuloh,16,
Dragonflies,,Ditch Jewel,Brachythemis contaminata,Yes,S-SBuloh,14,
Dragonflies,,Wandering Pennant,Macrodiplax cora,No,S-SBuloh,11,
Dragonflies,,Grizzled Pintail,Acisoma panorpoides,No,S-SBuloh,8,
Dragonflies,,Pond Cruiser,Epophthalmia vittigera,No,S-SBuloh,8,
Dragonflies,,Pale-spotted Emperor,Anax guttatus,No,S-SBuloh,5,
Dragonflies,,Asian Sapphire Flutterer,Rhyothemis triangularis,No,S-SBuloh,5,
Dragonflies,,Blue Adjutant,Aethriamanta aethra,No,S-SBuloh,5,
Dragonflies,,Red Glider,Tramea transmarina,No,S-SBuloh,4,
Dragonflies,,Striped Grenadier,Nesoxenia lineata,No,S-SBuloh,3,
Damselflies,,Orange-tailed Marsh Dart,Ceriagrion cerinorubellum,No,S-SBuloh,11,
Damselflies,,Pseudagrion siamense,Pseudagrion siamense,No,S-SBuloh,11,
Damselflies,,Common Bluetail,Ischnura senegalensis,No,S-SBuloh,6,
Damselflies,,Variable Wisp,Agriocnemis femina,No,S-SBuloh,4,
Flowers,,Finlayson's Cymbidium,Cymbidium finlaysonianum,No,S-SBuloh,39,
Flowers,,Chinese Crown Orchid,Eulophia graminea,No,S-SBuloh,4,
Flowers,,Dendrobium leonis,Dendrobium leonis,No,S-SBuloh,3,
Butterflies,,Branded Imperial,Eooxylides tharis,No,S-MalRes,169,
Butterflies,,Malay Cruiser,Vindula dejone,No,S-MalRes,160,
Butterflies,,Malay Viscount,Tanaecia pelea,No,S-MalRes,157,
Butterflies,,Common Cerulean,Jamides celeno,No,S-MalRes,110,
Butterflies,,Common Posy,Drupadia ravindra,No,S-MalRes,107,
Butterflies,,Brown Pansy,Junonia hedonia,No,S-MalRes,105,
Butterflies,,Malayan Lascar,Lasippa tiga,No,S-MalRes,103,
Butterflies,,Burmese Bushbrown,Mycalesis perseoides,No,S-MalRes,102,
Butterflies,,Chestnut Bob,Iambrix salsala,No,S-MalRes,101,
Butterflies,,Malayan Five-Ring,Ypthima horsfieldii,No,S-MalRes,98,
Butterflies,,Grey Sailer,Neptis leucoporos,No,S-MalRes,89,
Butterflies,,Yellow Vein Lancer,Pyroneura latoia,No,S-MalRes,77,
Butterflies,,Cornelian,Deudorix epijarbas,No,S-MalRes,76,
Butterflies,,Elbowed Pierrot,Caleta elna,No,S-MalRes,74,
Butterflies,,Plain Nawab,Polyura hebe,No,S-MalRes,72,
Butterflies,,Common Archduke,Lexias pardalis,No,S-MalRes,71,
Butterflies,,Lesser Dart,Potanthus omaha,No,S-MalRes,71,
Butterflies,,Horsfield's Baron,Tanaecia iapis,No,S-MalRes,70,
Butterflies,,Common Faun,Faunis canens,No,S-MalRes,70,
Butterflies,,Common Hedge Blue,Acytolepis puspa,No,S-MalRes,61,
Butterflies,,Fluffy Tit,Zeltus amasa,No,S-MalRes,61,
Butterflies,,Peacock Pansy,Junonia almana,Yes,S-MalRes,60,
Butterflies,,Commander,Moduza procris,No,S-MalRes,55,
Butterflies,,Dark-branded Bushbrown,Mycalesis mineus,No,S-MalRes,54,
Butterflies,,Common Mormon Swallowtail,Papilio polytes,Yes,S-MalRes,53,
Butterflies,,Powdered Baron,Euthalia monina,No,S-MalRes,52,
Butterflies,,Suffused Snow Flat,Tagiades gana,No,S-MalRes,51,
Butterflies,,Major Yellow Oakblue,Arhopala major,No,S-MalRes,49,
Butterflies,,Common Dartlet,Oriens gola,No,S-MalRes,48,
Butterflies,,Knight,Lebadea martha,No,S-MalRes,46,
Butterflies,,Long Brand Bushbrown,Mycalesis visala,No,S-MalRes,44,
Butterflies,,Pied Flat,Tagiades japetus,No,S-MalRes,40,
Butterflies,,Royal Assyrian,Terinos terpander,No,S-MalRes,38,
Butterflies,,Small Branded Swift,Pelopidas mathias,No,S-MalRes,36,
Butterflies,,Great Helen Swallowtail,Papilio iswara,No,S-MalRes,36,
Butterflies,,Malayan Bushbrown,Mycalesis fusca,No,S-MalRes,36,
Butterflies,,Grey Pansy,Junonia atlites,No,S-MalRes,34,
Butterflies,,Common Tit,Hypolycaena erylus,No,S-MalRes,33,
Butterflies,,Saturn,Zeuxidia amethystus,No,S-MalRes,33,
Butterflies,,Black-tipped Archduke,Lexias dirtea,No,S-MalRes,33,
Butterflies,,Purple Duke,Eulaceura osteria,No,S-MalRes,32,
Butterflies,,Chocolate Grass Yellow,Eurema sari,No,S-MalRes,30,
Butterflies,,Tailess Disc Oakblue,Arhopala epimuta,No,S-MalRes,30,
Butterflies,,Rounded Sixline Blue,Nacaduba berenice,No,S-MalRes,30,
Butterflies,,Tree Yellow,Gandaca harina,No,S-MalRes,30,
Butterflies,,Common Yamfly,Loxura atymnus,No,S-MalRes,29,
Butterflies,,Common Palmfly,Elymnias hypermnestra,No,S-MalRes,28,
Butterflies,,Brown Awl,Badamia exclamationis,No,S-MalRes,28,
Butterflies,,Dubious Flitter,Quedara monteithi,No,S-MalRes,28,
Butterflies,,Malay Dartlet,Oriens paragola,No,S-MalRes,28,
Butterflies,,Common Bluebottle,Graphium sarpedon,Yes,S-MalRes,26,
Butterflies,,Tiny Grass Blue,Zizula hylax,No,S-MalRes,26,
Butterflies,,Short Banded Sailer,Phaedyma columella,No,S-MalRes,26,
Butterflies,,Striped Albatross,Appias libythea,No,S-MalRes,25,
Butterflies,,Common Line Blue,Prosotas nora,Yes,S-MalRes,25,
Butterflies,,Indian Palm Bob,Suastus gremius,No,S-MalRes,25,
Butterflies,,Chocolate Royal,Remelana jangala,No,S-MalRes,25,
Butterflies,,Tailed Jay,Graphium agamemnon,No,S-MalRes,24,
Butterflies,,Common Ciliate Blue,Anthene emolus,No,S-MalRes,24,
Butterflies,,Lesser Jay,Graphium evemon,No,S-MalRes,24,
Butterflies,,Common Four-Ring,Ypthima huebneri,No,S-MalRes,24,
Butterflies,,Lesser Harlequin,Laxita thuisto,No,S-MalRes,23,
Butterflies,,Common Lascar,Pantoporia hordonia,No,S-MalRes,21,
Butterflies,,One-spot Grass Yellow,Eurema andersoni,No,S-MalRes,21,
Butterflies,,Grass Demon,Udaspes folus,No,S-MalRes,21,
Butterflies,,Tawny Coster,Acraea terpsicore,No,S-MalRes,21,
Butterflies,,Large Fourline Blue,Nacaduba pactolus,No,S-MalRes,21,
Butterflies,,Malayan Eggfly,Hypolimnas anomala,No,S-MalRes,21,
Butterflies,,Pointed Line Blue,Ionolyce helicon,No,S-MalRes,21,
Butterflies,,Starry Bob,Iambrix stellifer,No,S-MalRes,20,
Butterflies,,Hill Grass Yellow,Eurema simulatrix,No,S-MalRes,20,
Butterflies,,Plain Plushblue,Flos apidanus,No,S-MalRes,20,
Butterflies,,Plains Cupid,Luthrodes pandava,Yes,S-MalRes,20,
Butterflies,,Eliot's Cornelian,Deudorix elioti,No,S-MalRes,19,
Butterflies,,Full Stop Swift,Caltoris cormasa,No,S-MalRes,19,
Butterflies,,Lemon Migrant,Catopsilia pomona,No,S-MalRes,18,
Butterflies,,Dingy Bushbrown,Mycalesis perseus,No,S-MalRes,18,
Butterflies,,Common Birdwing,Troides helena,No,S-MalRes,18,
Butterflies,,Rustic,Cupha erymanthis,No,S-MalRes,18,
Butterflies,,Yellow Banded Awl,Hasora schoenherr,No,S-MalRes,18,
Butterflies,,Contiguous Swift,Polytremis lubricans,No,S-MalRes,17,
Butterflies,,Common Five-Ring,Ypthima baldus,No,S-MalRes,16,
Butterflies,,Jewel Fourline Blue,Nacaduba sanaya,No,S-MalRes,16,
Butterflies,,Yellow Grass Dart,Taractrocera archias,No,S-MalRes,16,
Butterflies,,Malay Tailed Judy,Archigenes savitri,No,S-MalRes,16,
Butterflies,,Psyche,Leptosia nina,No,S-MalRes,15,
Butterflies,,Dull Oak-Blue,Arhopala centaurus,No,S-MalRes,15,
Butterflies,,Opaque Sixline Blue,Nacaduba beroe,No,S-MalRes,15,
Butterflies,,Great Orange Awlet,Burara etelka,No,S-MalRes,15,
Butterflies,,Smooth-eyed Bushbrown,Orsotriaena medus,No,S-MalRes,14,
Butterflies,,Painted Jezebel,Delias hyparete,No,S-MalRes,14,
Butterflies,,Aberrant Oakblue,Arhopala abseus,No,S-MalRes,14,
Butterflies,,Scarlet Flash,Rapala dieneces,No,S-MalRes,14,
Butterflies,,Dark Blue Jungle Glory,Thaumantis klugius,No,S-MalRes,14,
Butterflies,,Common Baron,Euthalia aconthea,No,S-MalRes,13,
Butterflies,,Great Eggfly,Hypolimnas bolina,No,S-MalRes,13,
Butterflies,,Dark Glassy Tiger,Parantica agleoides,No,S-MalRes,13,
Butterflies,,Common Three-Ring,Ypthima pandocus,No,S-MalRes,13,
Butterflies,,Formosan Swift,Borbo cinnara,Yes,S-MalRes,13,
Butterflies,,Blue Pansy,Junonia orithya,Yes,S-MalRes,12,
Butterflies,,Lime Swallowtail,Papilio demoleus,No,S-MalRes,12,
Butterflies,,Lesser Grass Blue,Zizina otis,Yes,S-MalRes,12,
Butterflies,,Striped Blue Crow,Euploea mulciber,Yes,S-MalRes,12,
Butterflies,,Colour Sergeant,Athyma nefte,No,S-MalRes,12,
Butterflies,,Common Bush Hopper,Ampittia dioscorides,No,S-MalRes,12,
Butterflies,,Autumn Leaf,Doleschallia bisaltide,No,S-MalRes,12,
Butterflies,,Unbroken Sergeant,Athyma pravara,No,S-MalRes,12,
Butterflies,,Tawny Palmfly,Elymnias panthera,No,S-MalRes,12,
Butterflies,,Burmese Lascar,Lasippa heliodore,No,S-MalRes,12,
Butterflies,,Perak Lascar,Pantoporia paraka,No,S-MalRes,12,
Butterflies,,Green Imperial,Manto hypoleuca,No,S-MalRes,12,
Butterflies,,Common Mime Swallowtail,Papilio clytia,No,S-MalRes,11,
Butterflies,,Tailless Lineblue,Prosotas dubiosa,No,S-MalRes,11,
Butterflies,,Purple Bushbrown,Mycalesis orseis,No,S-MalRes,11,
Butterflies,,Common Awl,Hasora badra,No,S-MalRes,10,
Butterflies,,Hieroglyphic Flat,Odina hieroglyphica,No,S-MalRes,10,
Butterflies,,Dark Malayan Sixline Blue,Nacaduba calauria,No,S-MalRes,10,
Butterflies,,Malayan Sunbeam,Curetis santana,No,S-MalRes,10,
Butterflies,,Common Sailer,Neptis hylas,Yes,S-MalRes,9,
Butterflies,,Common Rose Swallowtail,Pachliopta aristolochiae,No,S-MalRes,9,
Butterflies,,Dark Cerulean,Jamides bochus,Yes,S-MalRes,9,
Butterflies,,Little Branded Swift,Pelopidas agna,No,S-MalRes,9,
Butterflies,,Acacia Blue,Surendra vivarna,No,S-MalRes,9,
Butterflies,,Malay Staff Sergeant,Athyma reta,No,S-MalRes,9,
Butterflies,,Dark Posy,Drupadia theda,No,S-MalRes,9,
Butterflies,,Tailed Disc Oakblue,Arhopala atosia,No,S-MalRes,9,
Butterflies,,The Red Edge,Semanga superba,No,S-MalRes,9,
Butterflies,,Rosy Oakblue,Arhopala allata,No,S-MalRes,9,
Butterflies,,Common Grass Yellow,Eurema hecabe,Yes,S-MalRes,8,
Butterflies,,Common Banded Demon,Notocrypta paralysos,No,S-MalRes,8,
Butterflies,,Chocolate Demon,Ancistroides nigrita,No,S-MalRes,8,
Butterflies,,Chequered Lancer,Plastingia naga,No,S-MalRes,8,
Butterflies,,Bigg's Brownie,Miletus biggsii,No,S-MalRes,8,
Butterflies,,Pale Mottle,Logania marmorata,No,S-MalRes,8,
Butterflies,,Shining Plushblue,Flos fulgida,No,S-MalRes,8,
Butterflies,,White-tipped Skipper,Erionota acroleuca,No,S-MalRes,8,
Butterflies,,Blue-spotted Crow Butterfly,Euploea midamus,No,S-MalRes,7,
Butterflies,,Banded Yeoman,Cirrochroa orissa,No,S-MalRes,7,
Butterflies,,Hainan Palm Dart,Telicota besta,No,S-MalRes,7,
Butterflies,,Scarce Silverstreak Blue,Iraota rochana,No,S-MalRes,7,
Butterflies,,Dark Tit,Hypolycaena thecloides,No,S-MalRes,7,
Butterflies,,Blue Glassy Tiger,Ideopsis vulgaris,No,S-MalRes,6,
Butterflies,,Malayan Lacewing,Cethosia hypsea,No,S-MalRes,6,
Butterflies,,Indigo Flash,Rapala varuna,No,S-MalRes,6,
Butterflies,,Peacock Royal,Tajuria cippus,No,S-MalRes,6,
Butterflies,,Five-bar Swordtail,Graphium antiphates,No,S-MalRes,6,
Butterflies,,Quaker,Neopithecops zalmora,No,S-MalRes,6,
Butterflies,,Ultra Snow Flat,Tagiades ultra,No,S-MalRes,6,
Butterflies,,Spotted Flitter,Zographetus doxus,No,S-MalRes,6,
Butterflies,,Yellow Palm Dart,Cephrenes trichopepla,No,S-MalRes,6,
Butterflies,,Dot-Dash Sergeant,Athyma kanwa,No,S-MalRes,6,
Butterflies,,Bright Oakblue,Arhopala sublustris,No,S-MalRes,6,
Butterflies,,Colonel,Pandita sinope,No,S-MalRes,6,
Butterflies,,Extra Lascar,Pantoporia sandaka,No,S-MalRes,5,
Butterflies,,Darky Plushblue,Flos anniella,No,S-MalRes,5,
Butterflies,,Ganda Dart,Potanthus ganda,No,S-MalRes,5,
Butterflies,,Julia Heliconian,Dryas iulia,Yes,S-MalRes,4,
Butterflies,,Plain Tiger Butterfly,Danaus chrysippus,No,S-MalRes,4,
Butterflies,,Yellow Archduke,Lexias canescens,No,S-MalRes,4,
Butterflies,,Common Leopard,Phalanta phalantha,No,S-MalRes,4,
Butterflies,,Palm King,Amathusia phidippus,No,S-MalRes,4,
Butterflies,,Mottled Emigrant,Catopsilia pyranthe,No,S-MalRes,4,
Butterflies,,Apefly,Spalgis epius,No,S-MalRes,4,
Butterflies,,Common Duffer,Discophora sondaica,No,S-MalRes,4,
Butterflies,,Pale Grass Blue,Pseudozizeeria maha,Yes,S-MalRes,4,
Butterflies,,Spotted Judy,Abisara geza,No,S-MalRes,4,
Butterflies,,Copper Flash,Rapala pheretima,No,S-MalRes,4,
Butterflies,,Black Angle,Tapena thwaitesi,No,S-MalRes,4,
Butterflies,,Plain Banded Awl,Hasora vitta,No,S-MalRes,4,
Butterflies,,Lesser Band Dart,Potanthus trachala,No,S-MalRes,4,
Butterflies,,Vinous Oakblue,Arhopala athada,No,S-MalRes,4,
Butterflies,,Green Baron,Euthalia adonia,No,S-MalRes,4,
Butterflies,,Sumatran Gem,Poritia sumatrae,No,S-MalRes,4,
Butterflies,,Great Imperial,Jacoona anasuja,No,S-MalRes,4,
Butterflies,,White Palm Bob,Suastus everyx,No,S-MalRes,4,
Butterflies,,Barred Lineblue,Prosotas aluta,No,S-MalRes,4,
Butterflies,,Common Tiger Butterfly,Danaus genutia,No,S-MalRes,3,
Butterflies,,Transparent 6-Line Blue,Nacaduba kurava,No,S-MalRes,3,
Butterflies,,Common Redeye,Matapa aria,No,S-MalRes,3,
Butterflies,,Slate Flash,Rapala manea,No,S-MalRes,3,
Butterflies,,Pointed Ciliate Blue,Anthene lycaenina,No,S-MalRes,3,
Butterflies,,Chocolate Sailer,Neptis harita,No,S-MalRes,3,
Butterflies,,Malayan Snow Flat,Tagiades calligana,No,S-MalRes,3,
Butterflies,,Green-suffused Oakblue,Arhopala trogon,No,S-MalRes,3,
Butterflies,,Great Brownie,Miletus symethus,No,S-MalRes,3,
Butterflies,,Unicolored Darkwing,Allotinus unicolor,No,S-MalRes,3,
Butterflies,,Large Dart,Potanthus serina,No,S-MalRes,3,
Butterflies,,Suffused Flash,Rapala suffusa,No,S-MalRes,3,
Butterflies,,Orange Awlet,Burara harisa,No,S-MalRes,3,
Snakes,,Wagler's Pit Viper,Tropidolaemus wagleri,No,S-MalRes,84,
Snakes,,Western Mangrove Cat Snake,Boiga melanota,No,S-MalRes,53,
Snakes,,Oriental Whipsnake,Ahaetulla prasina,No,S-MalRes,41,
Snakes,,Painted Bronzeback,Dendrelaphis pictus,No,S-MalRes,22,
Snakes,,Kopstein's Bronzeback,Dendrelaphis kopsteini,No,S-MalRes,22,
Snakes,,Brown Rat Snake,Ptyas fusca,No,S-MalRes,21,
Snakes,,Banded Flying Snake,Chrysopelea pelias,No,S-MalRes,17,
Snakes,,Southeast Asian Bockadam,Cerberus schneiderii,No,S-MalRes,14,
Snakes,,Reticulated Python,Malayopython reticulatus,No,S-MalRes,14,
Snakes,,Blue Malaysian Coralsnake,Calliophis bivirgatus,No,S-MalRes,14,
Snakes,,Striped Bronzeback,Dendrelaphis caudolineatus,No,S-MalRes,13,
Snakes,,Elegant Bronzeback,Dendrelaphis formosus,No,S-MalRes,10,
Snakes,,Red-tailed Green Ratsnake,Gonyosoma oxycephalum,No,S-MalRes,10,
Snakes,,Banded Malaysian Coralsnake,Calliophis intestinalis,No,S-MalRes,9,
Snakes,,Equatorial Spitting Cobra,Naja sumatrana,No,S-MalRes,9,
Snakes,,Eight-striped Kukri Snake,Oligodon octolineatus,No,S-MalRes,8,
Snakes,,Malayan Whipsnake,Ahaetulla mycterizans,No,S-MalRes,8,
Snakes,,Haas's Bronzeback,Dendrelaphis haasi,No,S-MalRes,8,
Snakes,,Spotted Keelback,Xenochrophis maculatus,No,S-MalRes,7,
Snakes,,Puff-faced Water Snake,Homalopsis buccata,No,S-MalRes,7,
Snakes,,Blue Bronzeback,Dendrelaphis cyanochloris,No,S-MalRes,6,
Snakes,,Paradise Flying Snake,Chrysopelea paradisi,No,S-MalRes,6,
Snakes,,Pink-headed Reed Snake,Calamaria schlegeli,No,S-MalRes,6,
Snakes,,Dog-toothed Cat Snake,Boiga cynodon,No,S-MalRes,5,
Snakes,,Cantor's Dwarf Reed Snake,Pseudorabdion longiceps,No,S-MalRes,5,
Snakes,,Mangrove Viper,Trimeresurus purpureomaculatus,No,S-MalRes,5,
Snakes,,Blackwater Mud Snake,Phytolopsis punctata,No,S-MalRes,5,
Snakes,,Little File Snake,Acrochordus granulatus,No,S-MalRes,4,
Snakes,,Black-headed Collared Snake,Sibynophis melanocephalus,No,S-MalRes,4,
Snakes,,Keeled Rat Snake,Ptyas carinata,No,S-MalRes,4,
Snakes,,Blue-necked Keelback,Rhabdophis rhodomelas,No,S-MalRes,4,
Snakes,,Sunda King Cobra,Ophiophagus bungarus,No,S-MalRes,4,
Snakes,,Cat-eyed Fishing Snake,Gerarda prevostiana,No,S-MalRes,3,
Snakes,,Orange-bellied Snake,Gongylosoma baliodeira,No,S-MalRes,3,
Snakes,,Malayan Bridal Snake,Lycodon subannulatus,No,S-MalRes,3,
Lizards,,Clouded Monitor,Varanus nebulosus,No,S-MalRes,167,
Lizards,,Common Sun Skink,Eutropis multifasciata,No,S-MalRes,148,
Lizards,,Common Water Monitor,Varanus salvator,No,S-MalRes,89,
Lizards,,Green Crested Lizard,Bronchocela cristatella,No,S-MalRes,57,
Lizards,,Indian Garden Lizard,Calotes versicolor,Yes,S-MalRes,52,
Lizards,,Black-barbed Flying Dragon,Draco melanopogon,No,S-MalRes,37,
Lizards,,Sumatran Flying Dragon,Draco sumatranus,No,S-MalRes,23,
Lizards,,Banded Lipinia,Lipinia vittigera,No,S-MalRes,14,
Lizards,,Mourning Gecko,Lepidodactylus lugubris,No,S-MalRes,12,
Lizards,,Asian House Gecko,Hemidactylus frenatus,Yes,S-MalRes,11,
Lizards,,Dusky Earless Agama,Aphaniotis fusca,No,S-MalRes,9,
Lizards,,Double-spotted Gecko,Gekko monarchus,No,S-MalRes,7,
Lizards,,Five-lined Flying Dragon,Draco quinquefasciatus,No,S-MalRes,6,
Lizards,,Peninsular Round-eyed Gecko,Cnemaspis peninsularis,No,S-MalRes,6,
Lizards,,Rough-scaled Sun Skink,Eutropis rugifera,No,S-MalRes,5,
Lizards,,Singapore Bent-toed Gecko,Cyrtodactylus majulah,No,S-MalRes,5,
Lizards,,Flat-tailed House Gecko,Hemidactylus platyurus,No,S-MalRes,4,
Lizards,,Indo-Pacific Slender Gecko,Hemiphyllodactylus typus,No,S-MalRes,4,
Lizards,,Common Four-clawed Gecko,Gehyra mutilata,No,S-MalRes,3,
Lizards,,Brown Anole,Anolis sagrei,Yes,S-MalRes,3,
Frogs & Toads,,Malayan Copper-cheeked Frog,Hylarana labialis,No,S-MalRes,62,
Frogs & Toads,,Common Southeast Asian Tree Frog,Polypedates leucomystax,No,S-MalRes,28,
Frogs & Toads,,Asian Common Toad,Duttaphrynus melanostictus,No,S-MalRes,14,
Frogs & Toads,,Green Paddy Frog,Hylarana erythraea,No,S-MalRes,13,
Frogs & Toads,,Blyth's River Frog,Limnonectes blythii,No,S-MalRes,9,
Frogs & Toads,,Greenhouse Frog,Eleutherodactylus planirostris,No,S-MalRes,8,
Frogs & Toads,,Dark-sided Chorus Frog,Microhyla heymonsi,No,S-MalRes,8,
Frogs & Toads,,Paddy Field Frog,Fejervarya limnocharis,No,S-MalRes,8,
Frogs & Toads,,Side-spotted Swamp Frog,Hylarana laterimaculata,No,S-MalRes,8,
Frogs & Toads,,Black-eyed Litter Frog,Leptobrachium nigrops,No,S-MalRes,7,
Frogs & Toads,,Asian Painted Frog,Kaloula pulchra,No,S-MalRes,7,
Frogs & Toads,,Four-ridged Toad,Ingerophrynus quadriporcatus,No,S-MalRes,6,
Frogs & Toads,,Johor Tiny Sticky Frog,Kalophrynus limbooliati,No,S-MalRes,6,
Frogs & Toads,,Cryptic Painted Frog,Nyctixalus crypticus,No,S-MalRes,5,
Frogs & Toads,,Sumatran Puddle Frog,Occidozyga sumatrana,No,S-MalRes,4,
Frogs & Toads,,Brown Marsh Frog,Hylarana baramica,No,S-MalRes,3,
Frogs & Toads,,Crab-eating Frog,Fejervarya cancrivora,No,S-MalRes,3,
Frogs & Toads,,Mukhlesur's Narrow-mouthed Frog,Microhyla mukhlesuri,No,S-MalRes,3,
Mammals,,Plantain Squirrel,Callosciurus notatus,No,S-MalRes,105,
Mammals,,Sunda Colugo,Galeopterus variegatus,No,S-MalRes,82,
Mammals,,Lowland Slender Squirrel,Sundasciurus tenuis,No,S-MalRes,33,
Mammals,,Lesser Oriental Chevrotain,Tragulus kanchil,No,S-MalRes,17,
Mammals,,Long-tailed Macaque,Macaca fascicularis,No,S-MalRes,14,
Mammals,,Common Treeshrew,Tupaia glis,No,S-MalRes,12,
Mammals,,Smooth-coated Otter,Lutra perspicillata,No,S-MalRes,7,
Mammals,,Southern Palm Civet,Paradoxurus musanga,No,S-MalRes,3,
Flowers,,Finlayson's Cymbidium,Cymbidium finlaysonianum,No,S-MalRes,8,
Flowers,,Bamboo Orchid,Arundina graminifolia,No,S-MalRes,4,
Flowers,,Dove Flower,Dendrobium crumenatum,No,S-MalRes,3,
Dragonflies,,Common Parasol,Neurothemis fluctuans,No,S-MalRes,421,
Dragonflies,,Grenadier,Agrionoptera insignis,No,S-MalRes,141,
Dragonflies,,Crimson Marsh Glider,Trithemis aurora,Yes,S-MalRes,137,
Dragonflies,,Treehugger,Tyriobapta torrida,No,S-MalRes,126,
Dragonflies,,Brown-backed Red Marsh Hawk,Orthetrum chrysis,No,S-MalRes,122,
Dragonflies,,Scarlet Skimmer,Crocothemis servilia,Yes,S-MalRes,116,
Dragonflies,,Rufous Marsh Glider,Rhodothemis rufa,No,S-MalRes,99,
Dragonflies,,Orange Skimmer,Orthetrum testaceum,No,S-MalRes,85,
Dragonflies,,Slender Skimmer,Orthetrum sabina,Yes,S-MalRes,79,
Dragonflies,,Charcoal-winged Percher,Diplacodes nebulosa,No,S-MalRes,77,
Dragonflies,,Grizzled Pintail,Acisoma panorpoides,No,S-MalRes,73,
Dragonflies,,Variable Sentinel,Orchithemis pulcherrima,No,S-MalRes,73,
Dragonflies,,Scarlet Pygmy,Nannophya pygmaea,No,S-MalRes,72,
Dragonflies,,Oriental Blue Dasher,Brachydiplax chalybea,No,S-MalRes,70,
Dragonflies,,Scarlet Adjutant,Aethriamanta brevipennis,No,S-MalRes,63,
Dragonflies,,Dancing Dropwing,Trithemis pallidinervis,No,S-MalRes,59,
Dragonflies,,Scarlet Basker,Urothemis signata,No,S-MalRes,59,
Dragonflies,,Blue Marsh Hawk,Orthetrum glaucum,No,S-MalRes,56,
Dragonflies,,Indigo Dropwing,Trithemis festiva,No,S-MalRes,54,
Dragonflies,,Common Flangetail,Ictinogomphus decoratus,No,S-MalRes,49,
Dragonflies,,Slender Blue Skimmer,Orthetrum luzonicum,No,S-MalRes,48,
Dragonflies,,Pond Adjutant,Aethriamanta gracilis,No,S-MalRes,45,
Dragonflies,,Asian Blood Tail,Lathrecista asiatica,No,S-MalRes,44,
Dragonflies,,Striped Grenadier,Nesoxenia lineata,No,S-MalRes,36,
Dragonflies,,Common Picture Wing,Rhyothemis variegata,Yes,S-MalRes,33,
Dragonflies,,Dark-tipped Forest-Skimmer,Cratilla metallica,No,S-MalRes,32,
Dragonflies,,Asian Sapphire Flutterer,Rhyothemis triangularis,No,S-MalRes,31,
Dragonflies,,Bronze Flutterer,Rhyothemis obsolescens,No,S-MalRes,28,
Dragonflies,,Spear-tail Duskhawker,Gynacantha dohrni,No,S-MalRes,20,
Dragonflies,,Wandering Pennant,Macrodiplax cora,No,S-MalRes,19,
Dragonflies,,Shadowdancer,Idionyx yolanda,No,S-MalRes,18,
Dragonflies,,Sultan,Camacinia gigantea,No,S-MalRes,15,
Dragonflies,,Chalky Percher,Diplacodes trivialis,Yes,S-MalRes,13,
Dragonflies,,Handsome Grenadier,Agrionoptera sexlineata,No,S-MalRes,12,
Dragonflies,,Stream Cruiser,Macromia cincta,No,S-MalRes,9,
Dragonflies,,Ditch Jewel,Brachythemis contaminata,Yes,S-MalRes,8,
Dragonflies,,Amber-winged Glider,Hydrobasileus croceus,No,S-MalRes,8,
Dragonflies,,Wandering Glider,Pantala flavescens,Yes,S-MalRes,8,
Dragonflies,,Bombardier,Lyriothemis cleis,No,S-MalRes,7,
